country,iso3c,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Mongolia,MNG,14.9057,16.236,17.6595,19.1791,19.5303,18.0259,19.1168,21.0753,22.9567,25.3355,22.5155,24.8887,24.9553,27.1526
Montenegro,MNE,,,,,,,,,,,,,,
Morocco,MAR,52.0418,56.2785,58.5497,58.4924,59.4626,61.1459,61.011,63.8616,65.197,71.8694,67.5867,73.1296,72.3256,70.0459
Mozambique,MOZ,3.6056,4.2489,4.7019,5.1174,5.7908,6.4582,8.3319,8.3122,8.0554,8.6293,7.9534,9.1439,10.8972,10.719
Myanmar,MMR,8.6324,9.1725,12.5577,14.2206,17.7423,19.7406,22.9806,33.7539,33.5187,34.3911,34.7186,31.8377,31.031,31.241
Namibia,NAM,2.6845,2.8464,2.9916,3.1042,3.206,3.5661,3.8987,3.7537,3.8098,3.8576,3.5444,3.7053,3.5799,3.6138
Nauru,NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,NPL,4.785,5.3607,6.2251,6.2963,7.3524,7.3221,10.764,13.1998,14.9259,13.4612,16.4562,17.383,15.0454,15.432
Netherlands,NLD,186.1211,174.0725,171.6019,169.3558,161.7631,169.3542,170.7937,168.176,163.095,157.9744,142.1604,145.8948,133.114,122.9178
New Caledonia,NCL,3.5178,3.545,3.5674,3.9255,4.7896,4.5637,4.8748,4.3928,6.0252,5.7837,5.6478,4.6621,4.6157,4.8646
New Zealand,NZL,33.4445,32.7107,34.7866,34.5807,35.2908,35.3887,34.7426,36.2664,35.6335,37.2453,34.6699,34.7093,32.1246,31.776
Nicaragua,NIC,4.6711,4.8816,4.8471,4.6389,4.9091,5.4971,5.7223,5.6825,5.1803,5.3239,4.7462,5.1925,5.2612,5.5369
Niger,NER,1.4418,1.4738,2.0551,2.0371,2.202,2.1698,2.1674,1.9739,2.0278,2.3731,2.4096,2.8588,3.2178,3.1629
Nigeria,NGA,94.4036,104.0217,102.2558,114.6095,122.7261,118.4539,123.4796,116.0398,121.4082,126.1061,118.9178,130.9005,129.0417,125.8687
North Macedonia,MKD,9.1751,10.2439,9.6203,8.7967,8.3515,7.9328,7.6209,7.9803,7.5427,8.6778,7.5804,7.634,8.2042,8.0203
Northern Mariana Islands,MNP,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4
Norway,NOR,47.9849,46.9389,46.3897,46.8777,46.9905,47.9542,47.3711,47.4084,46.6404,45.3466,43.7079,44.4278,43.5471,41.6042
